Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
10332250,JJ087,16.417999267578125,33.84400177001953,0.3206450641155243,1550.0,,25.030000686645508,300.0,26,50.97999954223633,47.03300094604492,0.32100000977516174
11902230,VF056,16.469999313354492,39.380001068115234,0.369027316570282,1550.0,0.009999999776482582,25.049999237060547,300.0,24,49.310001373291016,60.257999420166016,0.36899998784065247
11902230,MF075,14.930000305175781,32.56999969482422,0.3062434196472168,1550.0,0.14000000059604645,25.049999237060547,300.0,23,49.209999084472656,63.025001525878906,0.3059999942779541
12932260,HH082,14.5,31.299999237060547,0.2929132580757141,1550.0,0.0,25.09000015258789,300.0,26,53.63999938964844,53.03799819946289,0.2930000126361847
11373210,DP131,15.175999641418457,38.077999114990234,0.3555300831794739,1550.0,,25.110000610351562,300.0,21,51.779998779296875,51.35200119018555,0.35600000619888306
12919240,YF162,13.390000343322754,32.47700119018555,0.30027511715888977,1550.0,,25.020000457763672,300.0,24,46.72999954223633,59.52399826049805,0.30000001192092896
11362210,FK165,16.520000457763672,33.59000015258789,0.32055237889289856,1550.0,0.25,25.010000228881836,300.0,22,47.540000915527344,62.59299850463867,0.32100000977516174
11362210,HH091,13.65999984741211,31.829999923706055,0.29346853494644165,1550.0,0.019999999552965164,25.100000381469727,300.0,21,51.88999938964844,78.16100311279297,0.2930000126361847
12419260,YF162,14.329999923706055,35.84000015258789,0.3352006673812866,1550.0,0.009999999776482582,25.049999237060547,300.0,27,48.400001525878906,49.17499923706055,0.33500000834465027
9640250,CP176,12.619999885559082,30.6299991607666,0.28455349802970886,1550.0,0.14000000059604645,25.010000228881836,300.0,27,50.650001525878906,61.45800018310547,0.2849999964237213
11362210,HH082,12.869999885559082,33.400001525878906,0.30743178725242615,1550.0,0.17000000178813934,25.010000228881836,300.0,22,47.70000076293945,60.66699981689453,0.3070000112056732
7247210,DK194,13.711999893188477,34.22100067138672,0.3161660134792328,1550.0,,25.040000915527344,300.0,23,51.310001373291016,56.47999954223633,0.3160000145435333
12776380,EJ068,15.34000015258789,28.219999313354492,0.2645660638809204,1550.0,0.23999999463558197,25.100000381469727,300.0,38,47.27000045776367,53.09000015258789,0.26499998569488525
12776380,JJ087,11.460000038146973,28.420000076293945,0.2612452805042267,1550.0,0.019999999552965164,25.100000381469727,300.0,38,53.52000045776367,61.66299819946289,0.26100000739097595
12311260,WJ111,20.200000762939453,30.959999084472656,0.305804580450058,1550.0,0.03999999910593033,25.110000610351562,300.0,26,52.790000915527344,46.020999908447266,0.3059999942779541
9704260,EJ167,17.8363037109375,24.39422607421875,0.23999999463558197,,0.23999999463558197,25.100000381469727,300.0,26,49.619998931884766,40.18600082397461,0.23999999463558197
9704260,EJ162,16.79351806640625,28.12957763671875,0.2800000011920929,,0.25,25.100000381469727,300.0,26,52.040000915527344,41.720001220703125,0.2800000011920929
9704260,EJ131,17.30712890625,27.83203125,0.27000001072883606,,0.1599999964237213,25.100000381469727,300.0,26,43.5099983215332,50.75899887084961,0.27000001072883606
12084510,YE109,18.889999389648438,28.6299991607666,0.2790745496749878,1550.0,0.07999999821186066,25.0,300.0,52,51.9900016784668,42.55400085449219,0.27900001406669617
12852240,HH156,18.290000915527344,31.239999771118164,0.30166399478912354,1550.0,0.05999999865889549,25.100000381469727,300.0,25,41.38999938964844,65.43399810791016,0.3019999861717224
12697210,CK128,17.003000259399414,32.9900016784668,0.3144091069698334,1550.0,,25.0,300.0,22,51.84000015258789,65.8280029296875,0.3140000104904175
12084510,EH075,19.75,26.56999969482422,0.26147234439849854,1550.0,0.05999999865889549,25.0,300.0,52,53.34000015258789,55.433998107910156,0.26100000739097595
11229210,CD204,17.155000686645508,29.976999282836914,0.29058903455734253,1550.0,,25.049999237060547,300.0,22,50.34000015258789,55.404998779296875,0.29100000858306885
11229210,DJ171,15.04699993133545,34.14500045776367,0.3275204002857208,1550.0,,25.049999237060547,300.0,21,49.22999954223633,63.65800094604492,0.328000009059906
11696500,WF166,10.180000305175781,34.650001525878906,0.31076303124427795,1550.0,0.07999999821186066,25.100000381469727,300.0,51,53.22999954223633,77.08999633789062,0.3109999895095825
12464330,MF075,11.850000381469727,34.83000183105469,0.31779536604881287,1550.0,0.20000000298023224,25.040000915527344,300.0,34,45.88999938964844,75.63600158691406,0.3179999887943268
10495350,FN081,14.279999732971191,24.579999923706055,0.22596894204616547,1550.0,0.10000000149011612,25.030000686645508,300.0,38,47.36000061035156,58.354000091552734,0.22599999606609344
12464330,CF096,11.989999771118164,31.700000762939453,0.29012981057167053,1550.0,0.17000000178813934,25.040000915527344,300.0,33,48.08000183105469,60.59000015258789,0.28999999165534973
9704260,JJ125,17.719999313354492,28.1299991607666,0.271710067987442,1550.0,0.0,25.049999237060547,300.0,26,43.150001525878906,52.689998626708984,0.2720000147819519
9704260,JJ158,18.350000381469727,25.280000686645508,0.24535530805587769,1550.0,0.03999999910593033,25.049999237060547,300.0,26,50.400001525878906,45.0099983215332,0.24500000476837158
10308210,EJ167,16.059999465942383,28.510000228881836,0.26823580265045166,1550.0,0.009999999776482582,25.040000915527344,300.0,22,48.720001220703125,47.233001708984375,0.2680000066757202
11748260,FK095,11.300000190734863,35.470001220703125,0.32077011466026306,1550.0,0.17000000178813934,25.010000228881836,300.0,26,48.400001525878906,65.0790023803711,0.32100000977516174
12932260,VF100,17.950000762939453,30.139999389648438,0.28975585103034973,1550.0,0.23999999463558197,25.010000228881836,300.0,26,49.34000015258789,40.382999420166016,0.28999999165534973
12932260,VF056,18.440000534057617,32.540000915527344,0.3119053244590759,1550.0,0.33000001311302185,25.020000457763672,300.0,26,44.220001220703125,47.03900146484375,0.31200000643730164
12932260,YE109,17.709999084472656,31.1200008392334,0.2993621528148651,1550.0,0.10999999940395355,25.020000457763672,300.0,24,42.65999984741211,40.499000549316406,0.29899999499320984
12598380,EJ167,13.25,30.93000030517578,0.28658780455589294,1550.0,0.05999999865889549,25.110000610351562,300.0,39,52.689998626708984,69.60900115966797,0.28700000047683716
11230210,DB200,15.82800006866455,38.82400131225586,0.36550167202949524,1550.0,,25.049999237060547,300.0,22,47.43000030517578,54.242000579833984,0.3659999966621399
12598380,EJ162,15.010000228881836,31.149999618530273,0.293116956949234,1550.0,0.05000000074505806,25.110000610351562,300.0,38,48.040000915527344,69.91699981689453,0.2930000126361847
11230210,DB190,14.730999946594238,41.349998474121094,0.3868836760520935,1550.0,,25.049999237060547,300.0,22,48.56999969482422,63.49599838256836,0.3869999945163727
11230210,CO175,17.035999298095703,36.7140007019043,0.3553958535194397,1550.0,,25.040000915527344,300.0,22,51.0,53.90299987792969,0.35499998927116394
12349320,JK082,18.459999084472656,26.100000381469727,0.2550532817840576,1550.0,0.11999999731779099,25.049999237060547,300.0,33,47.91999816894531,54.064998626708984,0.2549999952316284
11401230,WF147,15.979999542236328,28.829999923706055,0.2729324698448181,1550.0,0.20999999344348907,25.010000228881836,300.0,23,49.20000076293945,58.025001525878906,0.27300000190734863
11401230,MH081,16.790000915527344,30.90999984741211,0.2952662408351898,1550.0,0.03999999910593033,25.010000228881836,300.0,23,43.4900016784668,80.79100036621094,0.29499998688697815
12338330,VF099,13.04819107055664,36.178558349609375,0.3400000035762787,,0.18000000715255737,25.010000228881836,300.0,33,43.9900016784668,63.516998291015625,0.3400000035762787
12338330,XF089,13.113507270812988,34.178863525390625,0.3199999928474426,,0.1899999976158142,25.010000228881836,300.0,33,51.27000045776367,59.948001861572266,0.3199999928474426
12338330,CH076,12.203253746032715,34.954864501953125,0.33000001311302185,,0.1899999976158142,25.010000228881836,300.0,33,45.900001525878906,63.994998931884766,0.33000001311302185
8462300,DM217,13.880000114440918,27.90999984741211,0.26087379455566406,1550.0,0.009999999776482582,25.040000915527344,300.0,30,50.130001068115234,47.52199935913086,0.26100000739097595
8462300,DM203,17.040000915527344,28.799999237060547,0.2812053859233856,1550.0,0.09000000357627869,25.040000915527344,300.0,30,44.150001525878906,49.70899963378906,0.2809999883174896
8462300,DM202,18.079999923706055,30.229999542236328,0.2937970757484436,1550.0,0.009999999776482582,25.040000915527344,300.0,30,44.54999923706055,44.09700012207031,0.2939999997615814
11230210,CO176,13.402000427246094,37.683998107910156,0.3517828583717346,1550.0,,25.040000915527344,300.0,22,51.310001373291016,53.43199920654297,0.35199999809265137
11230210,DB199,16.011999130249023,38.24800109863281,0.36482515931129456,1550.0,,25.110000610351562,300.0,22,51.970001220703125,56.875999450683594,0.36500000953674316
11997510,NK131,16.554655075073242,34.37347412109375,0.3400000035762787,,0.1899999976158142,25.0,300.0,51,52.86000061035156,59.70600128173828,0.3400000035762787
12247260,NE096,18.1200008392334,32.36000061035156,0.3144911229610443,1550.0,0.14000000059604645,25.040000915527344,300.0,27,45.869998931884766,42.61899948120117,0.3140000104904175
12871220,HH156,18.889999389648438,28.15999984741211,0.2763051986694336,1550.0,0.03999999910593033,25.040000915527344,300.0,22,49.880001068115234,41.61399841308594,0.2759999930858612
8373300,EP186,12.8100004196167,28.09000015258789,0.2638353705406189,1550.0,0.30000001192092896,25.010000228881836,300.0,30,50.41999816894531,60.34700012207031,0.2639999985694885
8373300,EP171,12.520000457763672,29.700000762939453,0.27334946393966675,1550.0,0.10000000149011612,25.010000228881836,300.0,30,51.290000915527344,49.7859992980957,0.27300000190734863
10332250,HJ077,17.0310001373291,35.25,0.33658233284950256,1550.0,,25.020000457763672,300.0,27,45.52000045776367,45.3849983215332,0.3370000123977661
8373300,DI172,12.6899995803833,25.010000228881836,0.22645188868045807,1550.0,0.07999999821186066,25.010000228881836,300.0,31,47.029998779296875,56.91699981689453,0.22599999606609344
12051510,UJ073,15.82855224609375,30.587369918823242,0.30000001192092896,,0.1899999976158142,25.010000228881836,300.0,51,49.689998626708984,50.040000915527344,0.30000001192092896
11228210,EC206,12.979999542236328,33.2130012512207,0.31268560886383057,1550.0,,25.100000381469727,300.0,22,52.119998931884766,66.14700317382812,0.31299999356269836
12224220,LE113,17.270000457763672,33.689998626708984,0.3219490945339203,1550.0,0.15000000596046448,25.0,300.0,22,49.7400016784668,48.96799850463867,0.32199999690055847
5904540,FI207,16.049999237060547,28.690000534057617,0.2611464858055115,1550.0,,25.010000228881836,300.0,54,48.349998474121094,45.47700119018555,0.26100000739097595
12200220,VE162,19.030000686645508,29.579999923706055,0.28917455673217773,1550.0,0.11999999731779099,25.100000381469727,300.0,22,48.43000030517578,52.79600143432617,0.289000004529953
12200220,VE161,19.440000534057617,29.770000457763672,0.29261717200279236,1550.0,0.0,25.110000610351562,300.0,22,48.83000183105469,52.5359992980957,0.2930000126361847
12957260,MJ065,18.569000244140625,28.947999954223633,0.28135308623313904,1550.0,,25.040000915527344,300.0,26,50.29999923706055,48.91400146484375,0.2809999883174896
12957260,MJ087,17.386999130249023,32.58399963378906,0.31260067224502563,1550.0,,25.040000915527344,300.0,26,51.060001373291016,51.112998962402344,0.31299999356269836
8522210,EF204,15.760000228881836,30.219999313354492,0.2861587405204773,1550.0,0.20999999344348907,25.040000915527344,300.0,23,46.29999923706055,47.90700149536133,0.28600001335144043
12957260,NJ062,18.88800048828125,33.40299987792969,0.32373136281967163,1550.0,,25.040000915527344,300.0,26,48.52000045776367,48.68000030517578,0.3240000009536743
12598380,WF166,14.585487365722656,33.373016357421875,0.3199999928474426,,0.20000000298023224,25.010000228881836,300.0,38,46.400001525878906,64.75299835205078,0.3199999928474426
12919240,MJ057,11.970000267028809,34.91999816894531,0.31985485553741455,1550.0,0.07999999821186066,25.040000915527344,300.0,25,49.66999816894531,59.334999084472656,0.3199999928474426
10396210,EJ162,12.0600004196167,30.510000228881836,0.26643848419189453,1550.0,0.019999999552965164,25.020000457763672,300.0,23,43.58000183105469,40.459999084472656,0.26600000262260437
12852240,XF143,19.111000061035156,32.854000091552734,0.3200739622116089,1550.0,,25.100000381469727,300.0,24,50.560001373291016,59.93600082397461,0.3199999928474426
8909210,CO175,14.734000205993652,28.749000549316406,0.2730261981487274,1550.0,,25.010000228881836,300.0,23,49.65999984741211,45.9900016784668,0.27300000190734863
7236210,FE112,16.110000610351562,26.540000915527344,0.2547006607055664,1550.0,0.05000000074505806,25.010000228881836,300.0,23,47.40999984741211,46.14899826049805,0.2549999952316284
8909210,CO160,16.34000015258789,31.54199981689453,0.29890739917755127,1550.0,,25.010000228881836,300.0,23,47.2400016784668,41.58399963378906,0.29899999499320984
12248320,CH063,14.510000228881836,27.579999923706055,0.2581649124622345,1550.0,0.07000000029802322,25.0,300.0,33,54.099998474121094,50.39099884033203,0.257999986410141
12248320,EH075,13.84000015258789,34.119998931884766,0.3174940049648285,1550.0,0.07000000029802322,25.0,300.0,33,47.16999816894531,58.555999755859375,0.31700000166893005
8666510,EJ131,17.639999389648438,27.59000015258789,0.2715380787849426,1550.0,,25.049999237060547,300.0,51,46.310001373291016,65.81300354003906,0.2720000147819519
8666510,GG140,16.65999984741211,25.8700008392334,0.2481667846441269,1550.0,,25.049999237060547,300.0,51,48.560001373291016,62.45000076293945,0.24799999594688416
9298530,JH075,16.290000915527344,35.91999816894531,0.3394617736339569,1550.0,0.05999999865889549,25.040000915527344,300.0,54,45.79999923706055,48.41999816894531,0.33899998664855957
8909210,CO189,20.124000549316406,26.740999221801758,0.2679678201675415,1550.0,,25.010000228881836,300.0,23,48.43000030517578,40.159000396728516,0.2680000066757202
10648380,FJ181,15.529999732971191,31.479999542236328,0.2957325875759125,1550.0,0.03999999910593033,25.100000381469727,300.0,38,52.029998779296875,54.268001556396484,0.29600000381469727
11696510,MH141,9.90999984741211,34.9900016784668,0.311391144990921,1550.0,0.09000000357627869,25.0,300.0,52,54.61000061035156,72.68099975585938,0.3109999895095825
11696510,TE137,11.119999885559082,37.439998626708984,0.3380868434906006,1550.0,0.07999999821186066,25.0,300.0,51,53.040000915527344,78.24099731445312,0.33799999952316284
12259250,SE057,14.350000381469727,33.83300018310547,0.3157666325569153,1550.0,,25.020000457763672,300.0,26,46.040000915527344,48.3120002746582,0.3160000145435333
12814210,EF085,19.780000686645508,34.220001220703125,0.3353274166584015,1550.0,0.1599999964237213,25.100000381469727,300.0,22,49.439998626708984,57.481998443603516,0.33500000834465027
7833220,CK145,16.791000366210938,27.906999588012695,0.2581750750541687,1550.0,,25.100000381469727,300.0,22,49.779998779296875,45.529998779296875,0.257999986410141
10045260,UJ140,15.734999656677246,29.11199951171875,0.2781279683113098,1550.0,0.019999999552965164,25.010000228881836,300.0,26,48.560001373291016,36.138999938964844,0.27799999713897705
11373210,FG145,13.258999824523926,36.606998443603516,0.34482476115226746,1550.0,,25.100000381469727,300.0,22,50.93000030517578,66.43499755859375,0.3449999988079071
11363230,FJ179,16.993999481201172,35.31800079345703,0.3354603946208954,1550.0,,25.049999237060547,300.0,24,47.970001220703125,54.159000396728516,0.33500000834465027
11363230,FJ159,16.77400016784668,32.4900016784668,0.31231439113616943,1550.0,,25.049999237060547,300.0,24,49.93000030517578,58.249000549316406,0.31200000643730164
12248320,CH070,14.829999923706055,28.229999542236328,0.26641538739204407,1550.0,0.05000000074505806,25.0,300.0,33,54.0099983215332,51.25,0.26600000262260437
12367260,LH174,15.550000190734863,32.65999984741211,0.3066997230052948,1550.0,0.10999999940395355,25.010000228881836,300.0,27,45.97999954223633,42.35300064086914,0.3070000112056732
10398210,DJ151,12.854999542236328,26.458999633789062,0.2447088211774826,1550.0,,25.040000915527344,300.0,22,47.560001373291016,62.1870002746582,0.24500000476837158
12702200,VF182,18.176000595092773,33.02799987792969,0.31811219453811646,1550.0,,25.100000381469727,300.0,21,45.15999984741211,73.4260025024414,0.3179999887943268
12702200,KK105,19.715999603271484,34.55400085449219,0.33614465594291687,1550.0,,25.100000381469727,300.0,21,49.349998474121094,75.77400207519531,0.335999995470047
7236210,FE101,20.030000686645508,26.3799991607666,0.2621507942676544,1550.0,0.019999999552965164,25.010000228881836,300.0,23,48.54999923706055,45.77000045776367,0.2619999945163727
12058510,KK111,18.719999313354492,31.020000457763672,0.3009984791278839,1550.0,0.09000000357627869,25.040000915527344,300.0,51,45.68000030517578,51.2599983215332,0.3009999990463257
12130200,SF173,18.600000381469727,35.060001373291016,0.33965161442756653,1550.0,0.15000000596046448,25.0,300.0,20,53.880001068115234,61.737998962402344,0.3400000035762787
12130200,FH172,19.010000228881836,30.040000915527344,0.2933163046836853,1550.0,0.10000000149011612,25.0,300.0,21,50.689998626708984,62.02799987792969,0.2930000126361847
11373200,EO156,16.049999237060547,35.099998474121094,0.3308073878288269,1550.0,0.11999999731779099,25.0,300.0,20,50.84000015258789,51.37200164794922,0.3310000002384186
12715280,EH108,14.869999885559082,36.689998626708984,0.34478291869163513,1550.0,0.0,25.100000381469727,300.0,29,49.72999954223633,68.06700134277344,0.3449999988079071
8893220,DP197,16.510000228881836,24.440000534057617,0.23473410308361053,1550.0,0.09000000357627869,25.100000381469727,300.0,22,51.70000076293945,49.02399826049805,0.23499999940395355
9168210,DI177,15.859999656677246,31.829999923706055,0.30216631293296814,1550.0,0.11999999731779099,25.100000381469727,300.0,22,52.439998626708984,54.46799850463867,0.3019999861717224
9168210,DI180,16.209999084472656,29.8799991607666,0.2870549261569977,1550.0,0.05999999865889549,25.100000381469727,300.0,22,52.279998779296875,55.391998291015625,0.28700000047683716
9168210,DI181,16.34000015258789,30.59000015258789,0.29351314902305603,1550.0,0.019999999552965164,25.049999237060547,300.0,22,50.27000045776367,54.91999816894531,0.2939999997615814
12932260,WF068,18.559999465942383,31.770000457763672,0.30675116181373596,1550.0,0.05999999865889549,25.100000381469727,300.0,26,48.61000061035156,71.48600006103516,0.3070000112056732
12557350,KH109,13.894000053405762,30.142000198364258,0.2814897298812866,1550.0,,25.010000228881836,300.0,36,49.63999938964844,42.90999984741211,0.2809999883174896
12142200,XH114,18.709999084472656,30.65999984741211,0.2983556091785431,1550.0,0.20999999344348907,25.010000228881836,300.0,20,49.63999938964844,44.834999084472656,0.2980000078678131
12624210,NF168,13.87399959564209,39.428001403808594,0.3636738955974579,1550.0,,25.0,300.0,22,55.470001220703125,68.06500244140625,0.36399999260902405
10196250,DP197,14.420000076293945,34.22999954223633,0.3175964951515198,1550.0,0.20999999344348907,25.040000915527344,300.0,27,51.619998931884766,48.875,0.3179999887943268
12645210,NJ088,12.182000160217285,36.310001373291016,0.33212029933929443,1550.0,,25.049999237060547,300.0,21,52.08000183105469,73.20800018310547,0.3319999873638153
12645210,TH056,13.583000183105469,34.2859992980957,0.31783831119537354,1550.0,,25.049999237060547,300.0,21,51.29999923706055,78.14700317382812,0.3179999887943268
10196250,DK206,17.649999618530273,33.09000015258789,0.3177998661994934,1550.0,0.2199999988079071,25.040000915527344,300.0,27,51.029998779296875,42.21699905395508,0.3179999887943268
9169210,EF127,17.010000228881836,31.993999481201172,0.3024563789367676,1550.0,,25.100000381469727,300.0,22,51.900001525878906,44.25400161743164,0.3019999861717224
12852240,LH174,14.835000038146973,30.739999771118164,0.2882877588272095,1550.0,,25.100000381469727,300.0,24,51.63999938964844,57.54100036621094,0.2879999876022339
12624200,VF182,14.38874626159668,38.934356689453125,0.3700000047683716,,0.1899999976158142,25.0,300.0,21,55.599998474121094,74.09700012207031,0.3700000047683716
12715280,NF168,16.479999542236328,37.2400016784668,0.35121870040893555,1550.0,0.07000000029802322,25.049999237060547,300.0,29,50.189998626708984,65.95700073242188,0.35100001096725464
10045260,NH157,14.682000160217285,31.812999725341797,0.3003942370414734,1550.0,0.15000000596046448,25.010000228881836,300.0,27,43.72999954223633,44.67100143432617,0.30000001192092896
12451260,MH100,15.88700008392334,32.96500015258789,0.3132517635822296,1550.0,,25.100000381469727,300.0,26,46.959999084472656,43.04199981689453,0.31299999356269836
10045260,NH135,14.187999725341797,30.645000457763672,0.2892686724662781,1550.0,0.20999999344348907,25.010000228881836,300.0,27,48.43000030517578,41.569000244140625,0.289000004529953
12451260,MH095,16.4689998626709,31.913999557495117,0.306583970785141,1550.0,,25.100000381469727,300.0,26,52.88999938964844,46.1150016784668,0.3070000112056732
12451260,SH104,15.980999946594238,32.40800094604492,0.3059025704860687,1550.0,,25.100000381469727,300.0,26,47.5,48.03200149536133,0.3059999942779541
12814210,YE076,18.530000686645508,33.709999084472656,0.32892969250679016,1550.0,0.019999999552965164,25.040000915527344,300.0,22,49.18000030517578,50.84299850463867,0.32899999618530273
12715280,VF095,14.399999618530273,32.56999969482422,0.3053666055202484,1550.0,0.03999999910593033,25.040000915527344,300.0,28,50.779998779296875,58.904998779296875,0.3050000071525574
11932200,MH172,15.420000076293945,31.280000686645508,0.29561835527420044,1550.0,0.20000000298023224,25.049999237060547,300.0,20,50.310001373291016,57.11399841308594,0.29600000381469727
8462300,DN220,15.800000190734863,28.079999923706055,0.2668035626411438,1550.0,0.10999999940395355,25.040000915527344,300.0,30,48.959999084472656,46.018001556396484,0.2669999897480011
8462300,DP197,17.459999084472656,26.25,0.25887569785118103,1550.0,0.029999999329447746,25.040000915527344,300.0,30,51.27000045776367,48.36800003051758,0.2590000033378601
12247260,UF096,17.610000610351562,36.34000015258789,0.3489958941936493,1550.0,0.20999999344348907,25.020000457763672,300.0,27,43.83000183105469,40.24100112915039,0.3490000069141388
8462300,EF219,16.579999923706055,28.350000381469727,0.2711567282676697,1550.0,0.05999999865889549,25.040000915527344,300.0,30,51.0,42.33000183105469,0.2709999978542328
8931290,DB169,14.729947090148926,30.383420944213867,0.28999999165534973,,0.2199999988079071,25.040000915527344,300.0,29,48.45000076293945,53.630001068115234,0.28999999165534973
11229210,CD208,17.461999893188477,31.229000091552734,0.3090991675853729,1550.0,,25.049999237060547,300.0,22,50.2400016784668,59.67900085449219,0.3089999854564667
12919240,YF162,13.390000343322754,32.47700119018555,0.30027511715888977,1550.0,,25.020000457763672,300.0,24,46.72999954223633,59.52399826049805,0.30000001192092896
12932260,FH083,15.869999885559082,32.77000045776367,0.31056880950927734,1550.0,0.07000000029802322,25.020000457763672,300.0,26,47.939998626708984,47.33399963378906,0.3109999895095825
12243261,FH083,14.239999771118164,30.350000381469727,0.2848465144634247,1550.0,0.029999999329447746,25.010000228881836,300.0,27,47.5099983215332,49.323001861572266,0.2849999964237213
12715280,WF068,13.300000190734863,29.760000228881836,0.27528780698776245,1550.0,0.05999999865889549,25.100000381469727,300.0,29,51.15999984741211,69.30400085449219,0.2750000059604645
12715280,EH089,16.479999542236328,30.709999084472656,0.29409167170524597,1550.0,0.05999999865889549,25.100000381469727,300.0,29,49.66999816894531,66.10800170898438,0.2939999997615814
12715280,WF103,14.460000038146973,31.559999465942383,0.29518258571624756,1550.0,0.10999999940395355,25.100000381469727,300.0,29,52.18000030517578,60.91600036621094,0.29499998688697815
12419260,YF162,14.329999923706055,35.84000015258789,0.3352006673812866,1550.0,0.009999999776482582,25.049999237060547,300.0,27,48.400001525878906,49.17499923706055,0.33500000834465027
12662200,EF085,14.430000305175781,38.90999984741211,0.36151203513145447,1550.0,0.20999999344348907,25.049999237060547,300.0,20,48.7400016784668,74.0790023803711,0.3619999885559082
12715280,WF116,13.819999694824219,31.469999313354492,0.2929614186286926,1550.0,0.1899999976158142,25.100000381469727,300.0,29,51.369998931884766,62.262001037597656,0.2930000126361847
10445210,EP195,17.56999969482422,30.81999969482422,0.298022985458374,1550.0,0.1599999964237213,25.110000610351562,300.0,22,50.209999084472656,55.99399948120117,0.2980000078678131
12852240,FH128,18.899999618530273,29.790000915527344,0.2911297678947449,1550.0,0.11999999731779099,25.100000381469727,300.0,24,48.27000045776367,55.678001403808594,0.29100000858306885
12367260,FH172,18.5,37.415000915527344,0.3571738302707672,1550.0,,25.100000381469727,300.0,27,43.61000061035156,42.77199935913086,0.3569999933242798
12852240,XE152,16.170000076293945,34.47999954223633,0.3244692385196686,1550.0,0.11999999731779099,25.100000381469727,300.0,24,50.04999923706055,57.89099884033203,0.3240000009536743
10008260,JJ116,14.944999694824219,26.55699920654297,0.2508791387081146,1550.0,,25.020000457763672,300.0,27,49.54999923706055,49.91299819946289,0.25099998712539673
12852240,HH165,16.329999923706055,31.1299991607666,0.2968033254146576,1550.0,0.05000000074505806,25.100000381469727,300.0,25,47.52000045776367,59.40999984741211,0.296999990940094
12142200,SH104,17.239999771118164,32.439998626708984,0.3104434907436371,1550.0,0.009999999776482582,25.020000457763672,300.0,20,43.59000015258789,44.23400115966797,0.3100000023841858
11229210,DI181,14.48799991607666,36.07500076293945,0.34093177318573,1550.0,,25.049999237060547,300.0,22,50.43000030517578,61.73099899291992,0.3409999907016754
11229210,DI177,15.048999786376953,40.66999816894531,0.37712880969047546,1550.0,,25.049999237060547,300.0,21,46.06999969482422,52.3489990234375,0.37700000405311584
10493210,CO234,13.380000114440918,30.920000076293945,0.29351314902305603,1550.0,0.10000000149011612,25.110000610351562,300.0,22,51.130001068115234,67.15499877929688,0.2939999997615814
11229210,DJ208,13.866999626159668,31.816999435424805,0.3048839867115021,1550.0,,25.049999237060547,300.0,22,49.400001525878906,67.04000091552734,0.3050000071525574
11229210,DI180,13.079000473022461,38.847999572753906,0.3598339855670929,1550.0,,25.049999237060547,300.0,22,50.540000915527344,59.19900131225586,0.36000001430511475
12369260,FH128,14.970000267028809,34.83000183105469,0.3263731002807617,1550.0,0.12999999523162842,25.100000381469727,300.0,27,51.90999984741211,59.654998779296875,0.32600000500679016
8559350,CN167,12.960000038146973,24.290000915527344,0.2163807898759842,1550.0,0.09000000357627869,25.040000915527344,300.0,36,51.25,46.95500183105469,0.2160000056028366
12783240,YJ126,19.589000701904297,30.454999923706055,0.29858794808387756,1550.0,,25.0,300.0,24,53.09000015258789,53.494998931884766,0.29899999499320984
10308210,EJ143,13.319999694824219,29.700000762939453,0.273911714553833,1550.0,0.03999999910593033,25.040000915527344,300.0,23,50.369998931884766,50.69499969482422,0.27399998903274536
12419250,MJ078,15.890000343322754,32.590999603271484,0.3101574778556824,1550.0,,25.049999237060547,300.0,26,51.08000183105469,44.20100021362305,0.2980000078678131
12227200,KJ136,19.75067138671875,28.99932861328125,0.28999999165534973,,0.18000000715255737,25.0,300.0,20,48.4900016784668,49.209999084472656,0.28999999165534973
12227200,KJ130,20.24871826171875,28.4088134765625,0.2800000011920929,,0.1899999976158142,25.0,300.0,20,51.02000045776367,51.33700180053711,0.2800000011920929
10308210,EJ142,12.770000457763672,26.84000015258789,0.2476218044757843,1550.0,0.10000000149011612,25.040000915527344,300.0,23,48.65999984741211,58.39500045776367,0.24799999594688416
10308210,HJ140,13.489999771118164,26.700000762939453,0.24666012823581696,1550.0,0.12999999523162842,25.040000915527344,300.0,23,48.81999969482422,55.582000732421875,0.24699999392032623
10308210,KJ130,14.199999809265137,29.280000686645508,0.26861509680747986,1550.0,0.019999999552965164,25.040000915527344,300.0,23,49.22999954223633,50.31999969482422,0.26899999380111694
10308210,EJ154,15.699999809265137,28.09000015258789,0.2658434212207794,1550.0,0.14000000059604645,25.040000915527344,300.0,23,47.470001220703125,55.78499984741211,0.26600000262260437
11995510,HF187,13.729999542236328,38.560001373291016,0.35703539848327637,1550.0,0.009999999776482582,25.010000228881836,300.0,51,48.630001068115234,65.75299835205078,0.3569999933242798
9985350,YE139,17.690000534057617,35.380001068115234,0.3363150358200073,1550.0,0.12999999523162842,25.040000915527344,300.0,36,50.18000030517578,48.369998931884766,0.335999995470047
12932260,VF080,18.469999313354492,35.81999969482422,0.3463577628135681,1550.0,0.12999999523162842,25.010000228881836,300.0,26,47.75,47.42599868774414,0.34599998593330383
12932260,VF095,18.290000915527344,30.90999984741211,0.2982405722141266,1550.0,0.25999999046325684,25.010000228881836,300.0,27,50.029998779296875,41.555999755859375,0.2980000078678131
