,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
287,8462300,DP202,2017-03-19 09:15:00,BFC2167,15.739999771118164,27.20000076293945,0.25887569785118103,1550.0,0.059999998658895486,25.040000915527344,300.0,30.0,51.54999923706055,42.81499862670898,0.2590000033378601
288,12715280,WF108,2017-03-19 11:17:00,BFC2144,13.239999771118164,32.75,0.302951842546463,1550.0,0.07999999821186066,25.10000038146973,300.0,29.0,52.27999877929688,63.69900131225586,0.30300000309944153
289,12814210,JH083,2017-03-19 09:24:00,BFC2019,16.969999313354492,36.34000015258789,0.3485251069068909,1550.0,0.03999999910593033,25.040000915527344,300.0,22.0,43.68000030517578,53.6150016784668,0.3490000069141388
290,11231210,CJ182,2017-03-17 12:45:00,BFC1983,15.855999946594238,36.11399841308594,0.3486270308494568,1550.0,,25.020000457763672,300.0,22.0,47.27999877929688,50.34400177001953,0.3490000069141388
291,10196250,EA211,2017-04-24 10:17:00,BFC1945,17.290000915527347,33.09000015258789,0.3135603070259094,1550.0,0.119999997317791,25.04999923706055,300.0,27.0,47.459999084472656,46.972999572753906,0.3140000104904175
292,10057260,SH090,2017-03-19 10:18:00,BFC1926,13.800000190734865,31.32999992370605,0.2905346155166626,1550.0,0.05000000074505806,25.01000022888184,300.0,27.0,48.5,45.01399993896485,0.29100000858306885
293,10030260,SH105,2017-03-23 02:18:00,BFC1920,14.31999969482422,28.75,0.26734575629234314,1550.0,0.10999999940395357,25.04999923706055,300.0,27.0,50.79999923706055,42.27799987792969,0.2669999897480011
294,11537260,EP110,2017-03-19 09:33:00,BFC1898,15.29937744140625,26.77459716796875,0.25999999046325684,,0.17000000178813934,25.040000915527344,300.0,27.0,51.36000061035156,45.56100082397461,0.25999999046325684
295,12367260,HH134,2017-03-19 11:05:00,BFC1855,14.81999969482422,36.11000061035156,0.3397793769836426,1550.0,0.03999999910593033,25.01000022888184,300.0,27.0,50.11000061035156,48.446998596191406,0.3400000035762787
296,12705210,XE144,2017-03-19 09:03:00,BFC1118,17.488000869750973,34.62099838256836,0.3299804925918579,1550.0,,25.11000061035156,300.0,22.0,51.91999816894531,68.03900146484375,0.33000001311302185
297,5208220,DO205,2017-03-19 09:53:00,BFC0223,16.079999923706055,30.95000076293945,0.29799920320510864,1550.0,0.10000000149011612,25.04999923706055,300.0,22.0,50.68000030517578,45.99100112915039,0.2980000078678131
298,10348210,DG182,2017-03-17 11:12:00,BFC0191,17.7189998626709,29.30699920654297,0.2721850574016571,1550.0,,25.10000038146973,300.0,22.0,48.040000915527344,46.17599868774414,0.2720000147819519
299,7697210,DE105,2017-06-04 08:59:00,BFC0183,14.06999969482422,35.290000915527344,0.323522686958313,1550.0,0.3899999856948853,25.11000061035156,300.0,22.0,50.70000076293945,40.257999420166016,0.3240000009536743
300,12871220,UH175,2017-03-19 10:00:00,BFB3725,17.370000839233402,25.6200008392334,0.2473696619272232,1550.0,0.009999999776482582,25.040000915527344,300.0,22.0,46.77999877929688,43.65399932861328,0.24699999392032626
301,8685290,GE193,2017-03-19 09:22:00,BFB2726,14.729999542236328,31.26000022888184,0.2870549857616425,1550.0,0.10999999940395357,25.040000915527344,300.0,30.0,51.790000915527344,60.16400146484375,0.2870000004768372
302,12059510,HJ070,2017-03-19 10:40:00,BFB1911,17.430000305175778,33.560001373291016,0.3217338025569916,1550.0,0.029999999329447743,25.0,300.0,51.0,43.86000061035156,63.01399993896485,0.3219999969005585
303,11361210,JH076,2017-03-17 10:52:00,BFB0320,13.5600004196167,33.700000762939446,0.3114776611328125,1550.0,0.14000000059604645,25.020000457763672,300.0,22.0,46.9900016784668,64.67299652099611,0.3109999895095825
304,8549210,FP124,2017-03-19 10:05:00,BFB0295,19.559999465942386,26.11000061035156,0.2606572508811951,1550.0,0.07000000029802322,25.040000915527344,300.0,22.0,50.1500015258789,64.57599639892578,0.26100000739097595
305,10313230,EH162,2017-03-17 05:46:00,CFBA466,13.505999565124512,30.24600028991699,0.2792218327522278,1550.0,,25.020000457763672,300.0,24.0,50.099998474121094,51.80099868774414,0.27900001406669617
306,8133470,EH185,2017-03-17 10:20:00,CFB8727,16.370000839233402,28.78000068664551,0.2769121825695038,1550.0,0.17000000178813934,25.020000457763672,300.0,47.0,46.56999969482422,63.4739990234375,0.2770000100135803
307,12931240,EF132,2017-03-17 05:44:00,CFB7404,13.960000038146973,32.5,0.3024095892906189,1550.0,0.30000001192092896,25.01000022888184,300.0,24.0,46.47000122070313,58.40299987792969,0.3019999861717224
308,6051220,DG117,2017-03-17 07:45:00,BFC4625,18.554000854492188,28.208999633789066,0.28023070096969604,1550.0,,25.01000022888184,300.0,23.0,47.79999923706055,61.01900100708008,0.2800000011920929
309,12921220,KF144,2017-07-21 22:37:00,BFC4534,13.43000030517578,35.5099983215332,0.3277108669281006,1550.0,0.1599999964237213,25.040000915527344,300.0,23.0,45.41999816894531,63.99499893188477,0.328000009059906
310,12931220,XF152,2017-07-24 11:32:00,BFC4525,13.640000343322756,32.22999954223633,0.29960161447525024,1550.0,0.019999999552965164,25.040000915527344,300.0,23.0,47.040000915527344,67.95600128173828,0.30000001192092896
311,12931220,XF152,2017-07-24 11:32:00,BFC4525,13.640000343322756,32.22999954223633,0.29960161447525024,1550.0,0.019999999552965164,25.040000915527344,300.0,23.0,47.040000915527344,67.95600128173828,0.30000001192092896
312,12929220,FK163,2017-03-17 09:44:00,BFC4518,19.676000595092773,29.006000518798828,0.2875410914421081,1550.0,,25.040000915527344,300.0,23.0,50.06000137329102,66.87599945068361,0.2879999876022339
313,12929220,FK163,2017-03-17 09:44:00,BFC4518,19.676000595092773,29.006000518798828,0.2875410914421081,1550.0,,25.040000915527344,300.0,23.0,50.06000137329102,66.87599945068361,0.2879999876022339
314,12324250,XE170,2017-03-17 06:44:00,BFC3601,20.01000022888184,30.76000022888184,0.30232492089271545,1550.0,0.17000000178813934,25.11000061035156,300.0,26.0,51.2400016784668,48.93600082397461,0.3019999861717224
315,10332250,JJ095,2017-03-17 10:40:00,BFC3597,16.346000671386722,36.04600143432617,0.3414321839809418,1550.0,,25.040000915527344,300.0,26.0,51.40999984741211,48.599998474121094,0.3409999907016754
316,9704260,JJ156,2017-03-17 07:10:00,BFC3587,17.110000610351562,24.11000061035156,0.2331291884183884,1550.0,0.25,25.04999923706055,300.0,26.0,50.7599983215332,46.79700088500977,0.2329999953508377
317,9580250,EH181,2017-03-17 02:37:00,BFC3581,13.920000076293945,30.020000457763672,0.2823575735092163,1550.0,0.2800000011920929,25.04999923706055,300.0,26.0,50.16999816894531,62.999000549316406,0.28200000524520874
318,9580250,EH165,2017-03-17 02:30:00,BFC3578,14.770000457763672,34.970001220703125,0.3263053596019745,1550.0,0.0,25.04999923706055,300.0,26.0,47.02999877929688,65.14199829101561,0.32600000500679016
319,9559250,GD161,2017-03-17 07:33:00,BFC3570,18.94799995422364,29.70800018310547,0.2865279018878937,1550.0,,25.04999923706055,300.0,26.0,46.70000076293945,44.06499862670898,0.2870000004768372
320,12243261,FH095,2017-03-17 07:35:00,BFC3565,19.93000030517578,27.51000022888184,0.2722989618778229,1550.0,0.239999994635582,25.01000022888184,300.0,26.0,46.9900016784668,46.13999938964844,0.2720000147819519
321,11372260,SF100,2017-03-17 02:52:00,BFC3561,15.1899995803833,39.59000015258789,0.3702420592308045,1550.0,0.019999999552965164,25.040000915527344,300.0,26.0,50.06000137329102,46.04399871826172,0.3700000047683716
322,11372260,XF090,2017-03-17 02:45:00,BFC3560,14.970000267028807,36.33000183105469,0.3395095765590668,1550.0,0.1599999964237213,25.040000915527344,300.0,26.0,51.77999877929688,49.81700134277344,0.3400000035762787
323,11372260,YF091,2017-03-17 02:43:00,BFC3557,14.40999984741211,36.7599983215332,0.34007230401039124,1550.0,0.119999997317791,25.040000915527344,300.0,26.0,47.5099983215332,46.93199920654297,0.3400000035762787
324,12957260,KJ065,2017-03-17 02:17:00,BFC3539,18.95499992370605,31.19599914550781,0.3037929534912109,1550.0,,25.040000915527344,300.0,26.0,51.349998474121094,45.59600067138672,0.30399999022483826
325,12957260,JJ054,2017-03-17 07:12:00,BFC3536,19.39299964904785,29.43600082397461,0.28840893507003784,1550.0,,25.040000915527344,300.0,26.0,47.65999984741211,49.65900039672852,0.2879999876022339
326,12957260,HJ076,2017-07-15 23:05:00,BFC3525,16.917999267578125,32.45199966430664,0.30834612250328064,1550.0,,25.04999923706055,300.0,26.0,44.84000015258789,61.44200134277344,0.30799999833106995
327,12434260,NE091,2017-03-17 02:21:00,BFC3521,17.797000885009766,27.767000198364247,0.2697459757328033,1550.0,,25.04999923706055,300.0,26.0,50.66999816894531,66.40899658203125,0.2700000107288361
328,12434260,SE106,2017-03-17 07:37:00,BFC3520,15.437000274658205,31.69499969482422,0.29987484216690063,1550.0,,25.04999923706055,300.0,26.0,51.68000030517578,62.821998596191406,0.30000001192092896
329,12434260,XE104,2017-03-17 02:50:00,BFC3519,14.031000137329102,32.419998168945305,0.30269983410835266,1550.0,,25.04999923706055,300.0,26.0,51.0099983215332,65.90299987792969,0.30300000309944153
330,12434260,SE091,2017-03-17 02:47:00,BFC3517,15.465999603271484,31.69700050354004,0.2991137504577637,1550.0,,25.04999923706055,300.0,26.0,48.099998474121094,67.56099700927734,0.29899999499320984
331,12434260,NE105,2017-03-17 03:03:00,BFC3516,17.577999114990234,28.716999053955078,0.27746498584747314,1550.0,,25.04999923706055,300.0,26.0,49.68000030517578,64.28099822998047,0.2770000100135803
332,5787220,DH159,2017-03-17 06:47:00,BFC3512,13.614999771118164,34.613998413085945,0.3140251338481903,1550.0,,25.01000022888184,300.0,26.0,48.72999954223633,63.44800186157226,0.3140000104904175
333,12932260,VF088,2017-03-17 02:23:00,BFC3509,18.65999984741211,37.22999954223633,0.36082589626312256,1550.0,0.09000000357627869,25.01000022888184,300.0,26.0,46.20000076293945,51.33100128173828,0.3610000014305115
334,12957260,WH084,2017-03-17 07:17:00,BFC3451,18.170000076293945,28.989999771118164,0.2807561755180359,1550.0,0.019999999552965164,25.11000061035156,300.0,26.0,49.11999893188477,55.433998107910156,0.2809999883174896
335,12957260,WH059,2017-03-17 06:57:00,BFC3449,14.800000190734865,30.82999992370605,0.2893233597278595,1550.0,0.1599999964237213,25.10000038146973,300.0,26.0,53.16999816894531,54.42499923706055,0.289000004529953
336,12932260,SF059,2017-03-17 07:00:00,BFC3444,18.32999992370605,31.459999084472656,0.3026902973651886,1550.0,0.03999999910593033,25.11000061035156,300.0,26.0,47.36000061035156,56.11800003051758,0.30300000309944153
337,12932260,SF058,2017-03-17 02:54:00,BFC3442,15.75,29.57999992370605,0.2808065712451935,1550.0,0.1899999976158142,25.10000038146973,300.0,26.0,51.43999862670898,56.237998962402344,0.2809999883174896
338,12932260,HH075,2017-03-17 06:38:00,BFC3431,16.670000076293945,29.459999084472656,0.28198084235191345,1550.0,0.009999999776482582,25.11000061035156,300.0,26.0,52.9000015258789,50.27299880981445,0.28200000524520874
339,12932260,KF062,2017-03-17 06:50:00,BFC3425,19.770000457763672,32.11999893188477,0.31216615438461304,1550.0,0.10999999940395357,25.10000038146973,300.0,26.0,45.88000106811523,51.60499954223633,0.31200000643730164
340,12932260,VF058,2017-03-17 07:29:00,BFC3422,15.529999732971193,30.78000068664551,0.2918093800544739,1550.0,0.029999999329447743,24.96999931335449,300.0,26.0,52.77999877929688,53.32799911499024,0.2919999957084656
341,12932260,KF082,2017-03-17 02:41:00,BFC3421,18.700000762939453,31.10000038146973,0.3020655512809753,1550.0,0.029999999329447743,25.10000038146973,300.0,26.0,51.61000061035156,51.60400009155274,0.3019999861717224
342,12932260,KF060,2017-03-17 02:39:00,BFC3420,17.149999618530273,27.65999984741211,0.2665574252605438,1550.0,0.009999999776482582,25.10000038146973,300.0,26.0,50.5,51.5,0.2669999897480011
343,12932260,FH060,2017-03-17 02:55:00,BFC3419,15.550000190734865,32.290000915527344,0.3040856122970581,1550.0,0.10999999940395357,25.10000038146973,300.0,26.0,51.599998474121094,56.14400100708008,0.30399999022483826
344,12932260,TF059,2017-03-17 02:28:00,BFC3414,15.600000381469727,29.35000038146973,0.27863556146621704,1550.0,0.119999997317791,25.040000915527344,300.0,26.0,51.06999969482422,50.60100173950195,0.27900001406669617
345,12932260,LF072,2017-03-17 07:28:00,BFC3408,20.09000015258789,29.57999992370605,0.29342836141586304,1550.0,0.009999999776482582,25.040000915527344,300.0,26.0,49.959999084472656,50.0099983215332,0.2930000126361847
346,12352250,YF169,2017-07-25 23:23:00,BFC3405,18.770000457763672,31.149999618530273,0.30198895931243896,1550.0,0.10000000149011612,25.01000022888184,300.0,26.0,41.52999877929688,56.54999923706055,0.3019999861717224
347,8915250,GD182,2017-03-17 02:19:00,BFC3403,14.609999656677244,26.059999465942386,0.2431781142950058,1550.0,0.059999998658895486,25.040000915527344,300.0,26.0,46.1500015258789,58.06399917602539,0.2430000007152557
348,11924170,SF069,2017-03-17 06:13:00,BFC3387,14.279999732971193,34.290000915527344,0.31936052441596985,1550.0,0.07000000029802322,25.01000022888184,300.0,47.0,48.459999084472656,57.97000122070313,0.3190000057220459
349,11924170,SF077,2017-03-17 06:11:00,BFC3386,14.239999771118164,32.990001678466804,0.30759385228157043,1550.0,0.33000001311302185,25.01000022888184,300.0,47.0,49.290000915527344,51.53099822998047,0.30799999833106995
350,11924170,FH090,2017-04-20 19:38:00,BFC3383,17.209999084472653,34.360000610351555,0.3266133368015289,1550.0,0.07000000029802322,25.01000022888184,300.0,47.0,43.52999877929688,57.5260009765625,0.3269999921321869
351,11924170,XF066,2017-03-17 06:06:00,BFC3381,14.449999809265135,35.169998168945305,0.3271807134151459,1550.0,0.0,25.020000457763672,300.0,47.0,51.13000106811523,52.849998474121094,0.3269999921321869
352,11924170,FH097,2017-03-17 07:42:00,BFC3375,16.069999694824222,35.709999084472656,0.3362404406070709,1550.0,0.019999999552965164,25.01000022888184,300.0,47.0,48.34000015258789,51.08700180053711,0.335999995470047
353,12419250,YF158,2017-03-17 02:35:00,BFC2736,14.385000228881836,34.52899932861328,0.3215334415435791,1550.0,,25.04999923706055,300.0,26.0,47.18999862670898,47.95800018310547,0.3310000002384186
354,12419250,YF124,2017-03-17 06:54:00,BFC2726,15.4399995803833,33.06999969482422,0.3146575093269348,1550.0,0.07999999821186066,25.04999923706055,300.0,26.0,49.52999877929688,46.5,0.3149999976158142
355,12419260,YF154,2017-03-17 07:07:00,BFC2694,14.739999771118164,36.459999084472656,0.34317108988761896,1550.0,0.009999999776482582,25.04999923706055,300.0,26.0,49.06000137329102,48.29800033569336,0.3429999947547913
356,12419260,SJ075,2017-07-26 22:26:00,BFC2692,18.530000686645508,30.78000068664551,0.3021280765533447,1550.0,0.25,25.04999923706055,300.0,26.0,43.27000045776367,41.49700164794922,0.3019999861717224
357,12419260,YF178,2017-03-17 06:52:00,BFC2688,14.15999984741211,34.950000762939446,0.32836583256721497,1550.0,0.10000000149011612,25.04999923706055,300.0,26.0,51.43000030517578,47.66899871826172,0.328000009059906
358,12419260,YF177,2017-03-17 02:33:00,BFC2687,13.15999984741211,34.939998626708984,0.324985533952713,1550.0,0.1599999964237213,25.04999923706055,300.0,26.0,51.72000122070313,48.51800155639648,0.32499998807907104
359,12451260,SH113,2017-03-17 02:58:00,BFC2684,15.710000038146973,31.020000457763672,0.29494428634643555,1550.0,0.009999999776482582,25.10000038146973,300.0,26.0,52.790000915527344,46.38199996948242,0.2949999868869781
360,12451260,SH113,2017-03-17 02:58:00,BFC2684,15.710000038146973,31.020000457763672,0.29494428634643555,1550.0,0.009999999776482582,25.10000038146973,300.0,26.0,52.790000915527344,46.38199996948242,0.2949999868869781
361,12451260,UH093,2017-03-17 03:00:00,BFC2678,14.920000076293945,33.810001373291016,0.3200077414512634,1550.0,0.10000000149011612,25.10000038146973,300.0,26.0,52.72999954223633,47.0620002746582,0.3199999928474426
362,12451260,TH092,2017-08-02 14:57:00,BFC2666,15.539999961853027,31.86000061035156,0.30171316862106323,1550.0,0.0,25.10000038146973,300.0,26.0,48.0099983215332,43.63100051879883,0.3019999861717224
363,12451260,SH106,2017-03-17 07:20:00,BFC2659,15.689000129699707,35.17100143432617,0.3335374593734741,1550.0,,25.10000038146973,300.0,26.0,50.790000915527344,44.76599884033203,0.33399999141693115
364,12278260,UF179,2017-03-17 09:39:00,BFC2643,15.8100004196167,32.959999084472656,0.31026411056518555,1550.0,0.30000001192092896,25.04999923706055,300.0,26.0,50.83000183105469,49.362998962402344,0.3100000023841858
365,11612260,XH098,2017-03-17 10:42:00,BFC2638,15.239999771118164,37.5099983215332,0.3514918684959412,1550.0,0.09000000357627869,25.040000915527344,300.0,26.0,49.22000122070313,46.75699996948242,0.35100001096725464
366,12349320,JK088,2017-03-17 05:55:00,BFC2628,15.4399995803833,28.899999618530273,0.2738812565803528,1550.0,0.07999999821186066,25.04999923706055,300.0,33.0,49.27999877929688,58.97800064086914,0.27399998903274536
367,12537330,WF087,2017-03-17 05:58:00,BFC2619,16.22599983215332,35.3489990234375,0.3375668525695801,1550.0,0.3499999940395355,25.10000038146973,300.0,33.0,52.88999938964844,51.05500030517578,0.33799999952316284
368,10495350,FA133,2017-03-17 10:45:00,BFC2576,10.989999771118164,31.959999084472656,0.28537559509277344,1550.0,0.17000000178813934,25.03000068664551,300.0,38.0,51.38999938964844,55.10300064086914,0.2849999964237213
369,10687380,KF126,2017-03-17 06:29:00,BFC2572,13.270000457763672,28.29999923706055,0.2561173737049103,1550.0,0.14000000059604645,25.10000038146973,300.0,38.0,50.79999923706055,54.90599822998047,0.25600001215934753
370,10622380,FB095,2017-03-17 06:32:00,BFC2564,12.949999809265135,30.76000022888184,0.2888443470001221,1550.0,,25.040000915527344,300.0,38.0,51.63999938964844,59.183998107910156,0.289000004529953
371,7712210,CP107,2017-03-17 02:14:00,BFC2524,14.859999656677244,38.150001525878906,0.35363975167274475,1550.0,0.2199999988079071,25.020000457763672,300.0,23.0,50.43999862670898,50.82799911499024,0.3540000021457672
372,7712210,CP160,2017-03-17 09:57:00,BFC2523,15.079999923706055,25.13999938964844,0.2390763163566589,1550.0,0.07000000029802322,25.020000457763672,300.0,23.0,47.2400016784668,50.99399948120117,0.23899999260902405
373,10309210,VJ168,2017-03-17 02:17:00,BFC2509,17.90999984741211,25.85000038146973,0.25095659494400024,1550.0,0.09000000357627869,25.04999923706055,300.0,23.0,50.08000183105469,57.63199996948242,0.25099998712539673
374,8869210,FE156,2017-03-17 07:05:00,BFC2487,12.770000457763672,33.31999969482422,0.30579572916030884,1550.0,0.10000000149011612,25.020000457763672,300.0,23.0,47.849998474121094,52.07799911499024,0.3059999942779541
375,9181210,CM130,2017-03-17 02:10:00,BFC2471,15.539999961853027,39.79999923706055,0.3743540048599243,1550.0,0.1599999964237213,25.04999923706055,300.0,23.0,52.25,61.34099960327149,0.3740000128746033
376,8706210,EC136,2017-03-17 03:31:00,BFC2435,18.722000122070312,31.625,0.30448827147483826,1550.0,,25.01000022888184,300.0,23.0,48.61999893188477,44.7239990234375,0.30399999022483826
377,7246210,GE184,2017-03-17 02:24:00,BFC2426,19.450000762939453,25.79999923706055,0.2565265893936157,1550.0,0.1599999964237213,25.020000457763672,300.0,23.0,47.790000915527344,45.6259994506836,0.25699999928474426
378,8909210,EE178,2017-03-17 02:22:00,BFC2420,13.8149995803833,29.78199958801269,0.2766440808773041,1550.0,,25.01000022888184,300.0,23.0,48.65999984741211,49.191001892089844,0.2770000100135803
379,8869210,FG159,2017-03-17 03:19:00,BFC2408,15.890000343322756,31.09000015258789,0.2924892008304596,1550.0,0.20000000298023224,25.01000022888184,300.0,23.0,47.79999923706055,47.89300155639648,0.2919999957084656
380,10313210,FH146,2017-03-17 03:22:00,BFC2401,13.609999656677244,28.920000076293945,0.26815274357795715,1550.0,0.15000000596046448,25.020000457763672,300.0,23.0,47.11000061035156,47.5369987487793,0.2680000066757202
381,10310210,YF141,2017-04-20 08:50:00,BFC2400,14.829999923706055,29.04199981689453,0.2703453600406647,1550.0,,25.01000022888184,300.0,23.0,47.209999084472656,45.95399856567383,0.2700000107288361
382,7162210,FN172,2017-03-17 03:20:00,BFC2390,12.699999809265135,32.40999984741211,0.2959920465946197,1550.0,0.20999999344348907,25.020000457763672,300.0,23.0,48.4000015258789,43.5359992980957,0.2960000038146973
383,7162210,FN167,2017-03-17 03:11:00,BFC2389,15.59000015258789,31.71999931335449,0.2956884801387787,1550.0,0.059999998658895486,25.020000457763672,300.0,23.0,48.40999984741211,44.49800109863281,0.2960000038146973
384,7162210,EE152,2017-03-17 03:15:00,BFC2355,12.649999618530273,34.759998321533196,0.3161962926387787,1550.0,0.2300000041723252,25.020000457763672,300.0,23.0,49.11000061035156,55.68299865722656,0.3160000145435333
385,11230210,DB202,2017-03-17 02:12:00,BFC2047,13.48799991607666,37.928001403808594,0.35000693798065186,1550.0,,25.10000038146973,300.0,22.0,52.72999954223633,55.7750015258789,0.3499999940395355
386,12200220,VE170,2017-03-17 03:06:00,BFC1988,20.520000457763672,29.61000061035156,0.2935099601745605,1550.0,0.03999999910593033,25.11000061035156,300.0,22.0,50.790000915527344,57.95800018310547,0.2939999997615814
387,11231210,CJ183,2017-03-17 09:47:00,BFC1986,16.236000061035153,32.00899887084961,0.3118767738342285,1550.0,,25.020000457763672,300.0,22.0,47.7400016784668,50.74300003051758,0.31200000643730164
388,10190260,JJ150,2017-03-17 06:36:00,BFC1923,16.530000686645508,37.68999862670898,0.35397374629974365,1550.0,0.07000000029802322,25.040000915527344,300.0,27.0,47.93000030517578,48.15999984741211,0.3540000021457672
389,9705260,MJ121,2017-03-17 09:50:00,BFC1885,16.059999465942386,27.20000076293945,0.2586357593536377,1550.0,0.10000000149011612,25.01000022888184,300.0,26.0,47.93000030517578,44.57699966430664,0.2590000033378601
390,11612260,YH077,2017-03-17 07:14:00,BFC1873,15.300000190734865,40.63999938964844,0.3814558982849121,1550.0,0.2700000107288361,25.040000915527344,300.0,27.0,51.209999084472656,46.78200149536133,0.3810000121593475
391,11612260,XH085,2017-03-17 07:26:00,BFC1868,15.550000190734865,37.90999984741211,0.35500368475914,1550.0,0.05000000074505806,25.040000915527344,300.0,27.0,50.040000915527344,49.23199844360352,0.35499998927116394
392,12367260,SH109,2017-03-17 02:20:00,BFC1861,14.779999732971193,38.41999816894531,0.3601052463054657,1550.0,0.009999999776482582,25.01000022888184,300.0,27.0,49.33000183105469,49.209999084472656,0.36000001430511475
393,12367260,SH115,2017-03-17 06:34:00,BFC1858,15.84000015258789,33.68000030517578,0.3191998600959778,1550.0,0.03999999910593033,25.01000022888184,300.0,27.0,49.02999877929688,48.37099838256836,0.3190000057220459
394,12084510,SF089,2017-03-17 06:15:00,BFC1262,20.61000061035156,28.45000076293945,0.2829011380672455,1550.0,0.14000000059604645,25.0,300.0,51.0,53.18000030517578,50.612998962402344,0.2829999923706055
395,12084510,JH068,2017-03-17 06:26:00,BFC1248,18.81999969482422,27.6200008392334,0.269899845123291,1550.0,0.059999998658895486,25.0,300.0,51.0,53.16999816894531,53.27899932861328,0.2700000107288361
396,11373210,EE121,2017-03-17 10:36:00,BFC1198,13.133000373840332,30.97599983215332,0.295106440782547,1550.0,,25.11000061035156,300.0,22.0,51.38999938964844,65.33200073242189,0.2949999868869781
397,12715280,VF068,2017-03-17 05:53:00,BFB4706,13.56999969482422,34.36999893188477,0.3197377622127533,1550.0,0.03999999910593033,25.020000457763672,300.0,29.0,50.36999893188477,61.53499984741211,0.3199999928474426
398,13075380,VF050,2017-07-24 11:18:00,BFB3750,13.52400016784668,36.82699966430664,0.33859580755233765,1550.0,,25.03000068664551,300.0,39.0,48.22999954223633,68.89499664306639,0.3389999866485596
399,13075380,YF059,2017-04-20 22:30:00,BFB3748,13.604000091552734,36.67699813842773,0.337430864572525,1550.0,,25.040000915527344,300.0,39.0,49.02000045776367,61.48400115966797,0.3370000123977661
400,12871220,JH126,2017-03-17 07:02:00,BFB3739,20.6299991607666,28.32999992370605,0.2820655405521393,1550.0,0.029999999329447743,25.11000061035156,300.0,22.0,51.4900016784668,42.76800155639648,0.28200000524520874
401,12871220,JH126,2017-03-17 07:02:00,BFB3739,20.6299991607666,28.32999992370605,0.2820655405521393,1550.0,0.029999999329447743,25.11000061035156,300.0,22.0,51.4900016784668,42.76800155639648,0.28200000524520874
402,12871220,HJ134,2017-03-17 03:28:00,BFB3730,18.899999618530273,27.40999984741211,0.26978328824043274,1550.0,0.10999999940395357,25.11000061035156,300.0,22.0,49.81999969482422,48.137001037597656,0.2700000107288361
403,8884210,FE097,2017-03-17 03:17:00,BFB3655,17.479999542236328,28.93000030517578,0.2764917314052582,1550.0,0.03999999910593033,25.01000022888184,300.0,22.0,49.54999923706055,41.150001525878906,0.2759999930858612
404,12091510,NF070,2017-03-17 05:56:00,BFB3566,16.496000289916992,37.5369987487793,0.3542625606060028,1550.0,,25.0,300.0,51.0,52.31999969482422,51.53099822998047,0.3540000021457672
405,5640510,DD091,2017-03-17 06:21:00,BFB1875,13.699999809265135,34.72999954223633,0.3223164677619934,1550.0,0.10000000149011612,25.040000915527344,300.0,51.0,50.18999862670898,69.59700012207031,0.3219999969005585
406,11694510,JJ093,2017-07-19 17:26:00,BFB1868,12.460000038146973,35.380001068115234,0.3211426138877869,1550.0,0.2199999988079071,25.01000022888184,300.0,51.0,46.6500015258789,61.00699996948242,0.3210000097751617
407,7712210,CP138,2017-03-17 07:31:00,BFB1041,13.609999656677244,40.209999084472656,0.3684580326080322,1550.0,0.119999997317791,25.020000457763672,300.0,22.0,48.459999084472656,43.03400039672852,0.3680000007152557
408,11144260,FC137,2017-03-17 05:49:00,BFB0915,13.416000366210938,38.040000915527344,0.3505637347698212,1550.0,,25.10000038146973,300.0,27.0,53.16999816894531,78.65299987792969,0.35100001096725464
409,12645210,JJ074,2017-03-17 00:58:00,CFB9658,12.572999954223633,33.77899932861328,0.30981484055519104,1550.0,,25.04999923706055,300.0,21.0,51.58000183105469,71.96800231933594,0.3100000023841858
410,12412200,XJ126,2017-03-16 22:48:00,CFB9537,18.459999084472656,28.420000076293945,0.2759150266647339,1550.0,0.10999999940395357,25.11000061035156,300.0,20.0,48.5,44.11800003051758,0.2759999930858612
411,12412200,FK106,2017-07-22 06:38:00,CFB9535,20.40999984741211,27.06999969482422,0.2691454887390137,1550.0,0.059999998658895486,25.10000038146973,300.0,20.0,43.06999969482422,43.0099983215332,0.2689999938011169
412,11977470,UF087,2017-04-21 01:42:00,CFB8711,16.530000686645508,31.1299991607666,0.2946513295173645,1550.0,0.05000000074505806,25.040000915527344,300.0,47.0,46.88000106811523,62.01499938964844,0.2949999868869781
413,11977470,UF069,2017-04-20 22:23:00,CFB8709,12.140000343322756,32.220001220703125,0.29437291622161865,1550.0,0.15000000596046448,25.040000915527344,300.0,47.0,48.5,63.487998962402344,0.2939999997615814
414,12227200,MF188,2017-03-16 21:21:00,CFB8590,18.2720947265625,30.0384521484375,0.30000001192092896,,0.20000000298023224,25.0,300.0,20.0,52.02999877929688,47.21900177001953,0.30000001192092896
415,11029200,DJ166,2017-03-17 01:01:00,CFB7959,13.8100004196167,30.6200008392334,0.28658536076545715,1550.0,0.12999999523162842,25.020000457763672,300.0,20.0,47.27000045776367,42.8759994506836,0.2870000004768372
416,12749200,HH098,2017-04-13 10:00:00,CFB5693,13.145999908447266,31.19499969482422,0.289590060710907,1550.0,,25.04999923706055,300.0,20.0,50.5099983215332,57.29499816894531,0.2899999916553497
417,9957210,EM201,2017-03-16 22:42:00,CFB4836,19.11000061035156,26.45000076293945,0.2635568380355835,1550.0,0.09000000357627869,25.040000915527344,300.0,22.0,47.63000106811523,43.709999084472656,0.2639999985694885
